id	district_id	province_id	name	centroid	population
LK-11	LK-11	LK-1	Colombo	[6.869684797660272, 80.01973888860007]	2323964.0
LK-12	LK-12	LK-1	Gampaha	[7.123584260615815, 80.01843592664365]	2304833.0
LK-13	LK-13	LK-1	Kalutara	[6.577362556264012, 80.12741550440047]	1221948.0
LK-21	LK-21	LK-2	Kandy	[7.273338692241951, 80.70971247377994]	1375382.0
LK-22	LK-22	LK-2	Matale	[7.667593712625874, 80.73096445350524]	484531.0
LK-23	LK-23	LK-2	Nuwara Eliya	[6.974246371817327, 80.71123598961816]	711644.0
LK-31	LK-31	LK-3	Galle	[6.2228732716179165, 80.2520335022258]	1063334.0
LK-32	LK-32	LK-3	Matara	[6.142818565059408, 80.54003161733489]	814048.0
LK-33	LK-33	LK-3	Hambantota	[6.259793882836561, 81.09848761878612]	599903.0
LK-41	LK-41	LK-4	Jaffna	[9.691862235868062, 80.09822914432785]	583882.0
LK-42	LK-42	LK-4	Mannar	[8.87746641256858, 80.08878912614622]	99570.0
LK-43	LK-43	LK-4	Vavuniya	[8.85208946035257, 80.46738501709109]	172060.0
LK-44	LK-44	LK-4	Mullaitivu	[9.167644376514179, 80.54904912312901]	92193.0
LK-45	LK-45	LK-4	Kilinochchi	[9.415768157338197, 80.30362015988807]	113510.0
LK-51	LK-51	LK-5	Batticaloa	[7.792540935065198, 81.48656424429745]	526567.0
LK-52	LK-52	LK-5	Ampara	[7.237330933908431, 81.5502185902254]	649402.0
LK-53	LK-53	LK-5	Trincomalee	[8.551063769902726, 81.09179210283918]	379541.0
LK-61	LK-61	LK-6	Kurunegala	[7.664752407659304, 80.23678248183185]	1617287.0
LK-62	LK-62	LK-6	Puttalam	[7.973502389656071, 79.91391969364437]	762396.0
LK-71	LK-71	LK-7	Anuradhapura	[8.39198971478678, 80.51296175492838]	860575.0
LK-72	LK-72	LK-7	Polonnaruwa	[7.993728847607349, 81.02611774563404]	406088.0
LK-81	LK-81	LK-8	Badulla	[7.0745075811171, 81.04489821526978]	815405.0
LK-82	LK-82	LK-8	Moneragala	[6.787468348745774, 81.30375285569093]	451058.0
LK-91	LK-91	LK-9	Ratnapura	[6.586845065028661, 80.56616513004396]	1088007.0
LK-92	LK-92	LK-9	Kegalle	[7.104188999707772, 80.34287087048386]	840648.0
