id	name	country_id	province_id	district_id	ed_id	area	population	hasc	fips
LK-11	Colombo	LK	LK-1	LK-11	EC-01	642	2323964	LK.CO	CE23
LK-12	Gampaha	LK	LK-1	LK-12	EC-02	1393	2304833	LK.GQ	CE24
LK-13	Kalutara	LK	LK-1	LK-13	EC-03	1606	1221948	LK.KT	CE09
LK-21	Kandy	LK	LK-2	LK-21	EC-04	2365	1375382	LK.KY	CE10
LK-22	Matale	LK	LK-2	LK-22	EC-05	1987	484531	LK.MT	CE14
LK-23	Nuwara Eliya	LK	LK-2	LK-23	EC-06	1228	711644	LK.NW	CE17
LK-31	Galle	LK	LK-3	LK-31	EC-07	1673	1063334	LK.GL	CE06
LK-32	Matara	LK	LK-3	LK-32	EC-08	1246	814048	LK.MH	CE15
LK-33	Hambantota	LK	LK-3	LK-33	EC-09	2593	599903	LK.HB	CE07
LK-41	Jaffna	LK	LK-4	LK-41	EC-10	1114	583882	LK.JA	CE25
LK-42	Mannar	LK	LK-4	LK-42	EC-11	1963	99570	LK.MB	CE26
LK-43	Vavuniya	LK	LK-4	LK-43	EC-11	2642	172115	LK.VA	CE28
LK-44	Mullaitivu	LK	LK-4	LK-44	EC-11	1580	92238	LK.MP	CE27
LK-45	Kilinochchi	LK	LK-4	LK-45	EC-10	1171	113510	LK.KL	N/A
LK-51	Batticaloa	LK	LK-5	LK-51	EC-12	2463	526567	LK.BC	CE04
LK-52	Ampara	LK	LK-5	LK-52	EC-13	2984	649402	LK.AP	CE01
LK-53	Trincomalee	LK	LK-5	LK-53	EC-14	2616	379541	LK.TC	CE21
LK-61	Kurunegala	LK	LK-6	LK-61	EC-15	4771	1618465	LK.KG	CE12
LK-62	Puttalam	LK	LK-6	LK-62	EC-16	2976	762396	LK.PX	CE19
LK-71	Anuradhapura	LK	LK-7	LK-71	EC-17	7128	860575	LK.AD	CE02
LK-72	Polonnaruwa	LK	LK-7	LK-72	EC-18	3403	406088	LK.PR	CE18
LK-81	Badulla	LK	LK-8	LK-81	EC-19	2818	815405	LK.BD	CE03
LK-82	Moneragala	LK	LK-8	LK-82	EC-20	7133	451058	LK.MJ	CE16
LK-91	Ratnapura	LK	LK-9	LK-91	EC-21	3237	1088007	LK.RN	CE20
LK-92	Kegalle	LK	LK-9	LK-92	EC-22	1663	840648	LK.KE	CE11
