district_id	name	province_id	ed_id	hasc	fips	area	population
LK-11	Colombo	LK-1	EC-01	LK.CO	CE23	642	2324349
LK-12	Gampaha	LK-1	EC-02	LK.GQ	CE24	1393	2304833
LK-13	Kalutara	LK-1	EC-03	LK.KT	CE09	1606	1221948
LK-21	Kandy	LK-2	EC-04	LK.KY	CE10	2365	1375382
LK-22	Matale	LK-2	EC-05	LK.MT	CE14	1987	484531
LK-23	Nuwara Eliya	LK-2	EC-06	LK.NW	CE17	1228	711644
LK-31	Galle	LK-3	EC-07	LK.GL	CE06	1673	1063334
LK-32	Matara	LK-3	EC-08	LK.MH	CE15	1246	814048
LK-33	Hambantota	LK-3	EC-09	LK.HB	CE07	2593	599903
LK-41	Jaffna	LK-4	EC-10	LK.JA	CE25	1114	583882
LK-42	Mannar	LK-4	EC-11	LK.MB	CE26	1963	99570
LK-43	Vavuniya	LK-4	EC-11	LK.VA	CE28	2642	172115
LK-44	Mullaitivu	LK-4	EC-11	LK.MP	CE27	1580	92238
LK-45	Kilinochchi	LK-4	EC-10	LK.KL	N/A	1171	113510
LK-51	Batticaloa	LK-5	EC-12	LK.BC	CE04	2463	526567
LK-52	Ampara	LK-5	EC-13	LK.AP	CE01	2984	649402
LK-53	Trincomalee	LK-5	EC-14	LK.TC	CE21	2616	379541
LK-61	Kurunegala	LK-6	EC-15	LK.KG	CE12	4771	1618465
LK-62	Puttalam	LK-6	EC-16	LK.PX	CE19	2976	762396
LK-71	Anuradhapura	LK-7	EC-17	LK.AD	CE02	7128	860575
LK-72	Polonnaruwa	LK-7	EC-18	LK.PR	CE18	3403	406088
LK-81	Badulla	LK-8	EC-19	LK.BD	CE03	2818	815405
LK-82	Moneragala	LK-8	EC-20	LK.MJ	CE16	7133	451058
LK-91	Ratnapura	LK-9	EC-21	LK.RN	CE20	3237	1088007
LK-92	Kegalle	LK-9	EC-22	LK.KE	CE11	1663	840648
