dsd_id	name	hasc	province_id	district_id	area	population
LK-1103	Colombo	LK.CO.CO	LK-1	LK-11	18	323257
LK-1106	Kolonnawa	LK.CO.KO	LK-1	LK-11	28	191687
LK-1109	Kaduwela	LK.CO.KA	LK-1	LK-11	88	252041
LK-1112	Homagama	LK.CO.HO	LK-1	LK-11	121	237905
LK-1115	Seethawaka	LK.CO.HA	LK-1	LK-11	150	113807
LK-1118	Padukka	LK.CO.PA	LK-1	LK-11	110	65267
LK-1121	Maharagama	LK.CO.MA	LK-1	LK-11	38	196423
LK-1124	Sri Jayawardanapura Kotte	LK.CO.SJ	LK-1	LK-11	17	107925
LK-1127	Thimbirigasyaya	LK.CO.TH	LK-1	LK-11	24	238057
LK-1130	Dehiwala	LK.CO.DM	LK-1	LK-11	8	88962
LK-1131	Ratmalana	LK.CO.RA	LK-1	LK-11	13	95506
LK-1133	Moratuwa	LK.CO.MO	LK-1	LK-11	20	168280
LK-1136	Kesbewa	LK.CO.KE	LK-1	LK-11	64	245232
LK-1203	Negombo	LK.GQ.NE	LK-1	LK-12	50	142136
LK-1206	Katana	LK.GQ.KA	LK-1	LK-12	116	235291
LK-1209	Divulapitiya	LK.GQ.DI	LK-1	LK-12	202	144506
LK-1212	Mirigama	LK.GQ.MR	LK-1	LK-12	183	164580
LK-1215	Minuwangoda	LK.GQ.MN	LK-1	LK-12	128	178331
LK-1218	Wattala	LK.GQ.WA	LK-1	LK-12	54	175525
LK-1221	Ja-Ela	LK.GQ.JE	LK-1	LK-12	60	201521
LK-1224	Gampaha	LK.GQ.GA	LK-1	LK-12	96	197667
LK-1227	Attanagalla	LK.GQ.AT	LK-1	LK-12	149	179565
LK-1230	Dompe	LK.GQ.DO	LK-1	LK-12	176	154005
LK-1233	Mahara	LK.GQ.MA	LK-1	LK-12	94	207782
LK-1236	Kelaniya	LK.GQ.KE	LK-1	LK-12	20	137339
LK-1239	Biyagama	LK.GQ.BI	LK-1	LK-12	59	186585
LK-1303	Panadura	LK.KT.PN	LK-1	LK-13	44	182285
LK-1306	Bandaragama	LK.KT.BA	LK-1	LK-13	56	109236
LK-1309	Horana	LK.KT.HO	LK-1	LK-13	109	113364
LK-1310	Ingiriya	LK.KT.IN	LK-1	LK-13	90	53896
LK-1312	Bulathsinhala	LK.KT.BU	LK-1	LK-13	206	64600
LK-1315	Madurawala	LK.KT.MD	LK-1	LK-13	59	34381
LK-1318	Millaniya	LK.KT.MI	LK-1	LK-13	81	52176
LK-1321	Kalutara	LK.KT.KA	LK-1	LK-13	69	159697
LK-1324	Beruwala	LK.KT.BE	LK-1	LK-13	69	164969
LK-1327	Dodangoda	LK.KT.DO	LK-1	LK-13	114	63960
LK-1330	Mathugama	LK.KT.MT	LK-1	LK-13	128	81286
LK-1333	Agalawatta	LK.KT.AG	LK-1	LK-13	88	36669
LK-1336	Palindanuwara	LK.KT.PL	LK-1	LK-13	276	50801
LK-1339	Walallavita	LK.KT.WA	LK-1	LK-13	209	54628
LK-2103	Thumpane	LK.KY.TH	LK-2	LK-21	54	37642
LK-2106	Pujapitiya	LK.KY.PO	LK-2	LK-21	59	57914
LK-2109	Akurana	LK.KY.AK	LK-2	LK-21	31	63397
LK-2112	Pathadumbara	LK.KY.PD	LK-2	LK-21	51	88725
LK-2115	Panvila	LK.KY.PV	LK-2	LK-21	93	26294
LK-2118	Udadumbara	LK.KY.UD	LK-2	LK-21	277	22505
LK-2121	Minipe	LK.KY.MI	LK-2	LK-21	250	51883
LK-2124	Medadumbara	LK.KY.ME	LK-2	LK-21	196	61034
LK-2127	Kundasale	LK.KY.KU	LK-2	LK-21	81	127070
LK-2130	Kandy Four Gravets & Gangawata Korale	LK.KY.KG	LK-2	LK-21	59	158561
LK-2133	Harispattuwa	LK.KY.HP	LK-2	LK-21	49	88177
LK-2134	Hatharaliyadda	LK.KY.HY	LK-2	LK-21	62	29986
LK-2136	Yatinuwara	LK.KY.YA	LK-2	LK-21	72	106027
LK-2139	Udunuwara	LK.KY.UN	LK-2	LK-21	68	110905
LK-2142	Doluwa	LK.KY.DO	LK-2	LK-21	95	49842
LK-2145	Pathahewaheta	LK.KY.PH	LK-2	LK-21	84	58188
LK-2148	Deltota	LK.KY.DE	LK-2	LK-21	49	30345
LK-2151	Udapalatha	LK.KY.UP	LK-2	LK-21	94	91716
LK-2154	Ganga Ihala Korale	LK.KY.GI	LK-2	LK-21	94	55254
LK-2157	Pasbage Korale	LK.KY.PK	LK-2	LK-21	122	59917
LK-2203	Galewela	LK.MT.GA	LK-2	LK-22	187	70042
LK-2206	Dambulla	LK.MT.DA	LK-2	LK-22	444	72306
LK-2209	Naula	LK.MT.NA	LK-2	LK-22	276	30884
LK-2212	Pallepola	LK.MT.PA	LK-2	LK-22	81	29565
LK-2215	Yatawatta	LK.MT.YA	LK-2	LK-22	63	30242
LK-2218	Matale	LK.MT.MA	LK-2	LK-22	70	74864
LK-2221	Ambanganga Korale	LK.MT.AK	LK-2	LK-22	55	15643
LK-2224	Laggala-Pallegama	LK.MT.LP	LK-2	LK-22	385	12110
LK-2227	Wilgamuwa	LK.MT.WI	LK-2	LK-22	256	29494
LK-2230	Rattota	LK.MT.RA	LK-2	LK-22	99	51354
