id	name	country_id	province_id	ed_id	population
EC-01	Colombo	LK	LK-1	EC-01	2323964
EC-02	Gampaha	LK	LK-1	EC-02	2304833
EC-03	Kalutara	LK	LK-1	EC-03	1221948
EC-04	Kandy	LK	LK-2	EC-04	1375382
EC-05	Matale	LK	LK-2	EC-05	484531
EC-06	Nuwara-Eliya	LK	LK-2	EC-06	711644
EC-07	Galle	LK	LK-3	EC-07	1063334
EC-08	Matara	LK	LK-3	EC-08	814048
EC-09	Hambantota	LK	LK-3	EC-09	599903
EC-10	Jaffna	LK	LK-4	EC-10	697392
EC-11	Vanni	LK	LK-4	EC-11	363823
EC-12	Batticaloa	LK	LK-5	EC-12	526567
EC-13	Digamadulla	LK	LK-5	EC-13	649402
EC-14	Trincomalee	LK	LK-5	EC-14	379541
EC-15	Kurunegala	LK	LK-6	EC-15	1617287
EC-16	Puttalam	LK	LK-6	EC-16	762396
EC-17	Anuradhapura	LK	LK-7	EC-17	860575
EC-18	Polonnaruwa	LK	LK-7	EC-18	406088
EC-19	Badulla	LK	LK-8	EC-19	815405
EC-20	Moneragala	LK	LK-8	EC-20	451058
EC-21	Ratnapura	LK	LK-9	EC-21	1088007
EC-22	Kegalle	LK	LK-9	EC-22	840648
