id	name	country_id	province_id	ed_id
EC-01	Colombo	LK	LK-1	EC-01
EC-02	Gampaha	LK	LK-1	EC-02
EC-03	Kalutara	LK	LK-1	EC-03
EC-04	Kandy	LK	LK-2	EC-04
EC-05	Matale	LK	LK-2	EC-05
EC-06	Nuwara-Eliya	LK	LK-2	EC-06
EC-07	Galle	LK	LK-3	EC-07
EC-08	Matara	LK	LK-3	EC-08
EC-09	Hambantota	LK	LK-3	EC-09
EC-10	Jaffna	LK	LK-4	EC-10
EC-11	Vanni	LK	LK-4	EC-11
EC-12	Batticaloa	LK	LK-5	EC-12
EC-13	Digamadulla	LK	LK-5	EC-13
EC-14	Trincomalee	LK	LK-5	EC-14
EC-15	Kurunegala	LK	LK-6	EC-15
EC-16	Puttalam	LK	LK-6	EC-16
EC-17	Anuradhapura	LK	LK-7	EC-17
EC-18	Polonnaruwa	LK	LK-7	EC-18
EC-19	Badulla	LK	LK-8	EC-19
EC-20	Moneragala	LK	LK-8	EC-20
EC-21	Ratnapura	LK	LK-9	EC-21
EC-22	Kegalle	LK	LK-9	EC-22
