id	name	country_id	province_id	ed_id	population	area
EC-01	Colombo	LK	LK-1	EC-01	2323964	686.44
EC-02	Gampaha	LK	LK-1	EC-02	2304833	1393.29
EC-03	Kalutara	LK	LK-1	EC-03	1221948	1657.88
EC-04	Kandy	LK	LK-2	EC-04	1375382	1936.95
EC-05	Matale	LK	LK-2	EC-05	484531	2071.55
EC-06	Nuwara-Eliya	LK	LK-2	EC-06	711644	1757.63
EC-07	Galle	LK	LK-3	EC-07	1063334	1623.72
EC-08	Matara	LK	LK-3	EC-08	814048	1315.99
EC-09	Hambantota	LK	LK-3	EC-09	599903	2641.48
EC-10	Jaffna	LK	LK-4	EC-10	697392	2260.76
EC-11	Vanni	LK	LK-4	EC-11	363823	6645.38
EC-12	Batticaloa	LK	LK-5	EC-12	526567	2506.24
EC-13	Digamadulla	LK	LK-5	EC-13	649402	4515.15
EC-14	Trincomalee	LK	LK-5	EC-14	379541	2657.64
EC-15	Kurunegala	LK	LK-6	EC-15	1617287	4936.98
EC-16	Puttalam	LK	LK-6	EC-16	762396	3174.2
EC-17	Anuradhapura	LK	LK-7	EC-17	860575	7259.58
EC-18	Polonnaruwa	LK	LK-7	EC-18	406088	3469.16
EC-19	Badulla	LK	LK-8	EC-19	815405	2891.49
EC-20	Moneragala	LK	LK-8	EC-20	451058	5790.3
EC-21	Ratnapura	LK	LK-9	EC-21	1088007	3310.74
EC-22	Kegalle	LK	LK-9	EC-22	840648	1672.69
