id	lg_id	name	centroid	population
LG-11001	LG-11001	Colombo MC	[6.919708272340502, 79.86794941485965]	560971.0
LG-11002	LG-11002	Kolonnawa UC	[6.938469890108481, 79.88810129461484]	60044.0
LG-11003	LG-11003	Kotikawatta PS	[6.93348947933793, 79.92239962025117]	131643.0
LG-11004	LG-11004	Kaduwela MC	[6.903622967236592, 79.97828928792252]	252041.0
LG-11005	LG-11005	Homagama PS	[6.831278391937623, 80.02239513846453]	252469.0
LG-11006	LG-11006	Seethawaka PS	[6.884852005381146, 80.13689127901381]	134202.0
LG-11007	LG-11007	Seethawakapura UC	[6.95371659743016, 80.20038514185721]	30308.0
LG-11008	LG-11008	Maharagama UC	[6.856942341197099, 79.94263163522075]	196423.0
LG-11009	LG-11009	Sri Jayawardenepura Kotte MC	[6.891055973158331, 79.89875758827729]	107883.0
LG-11010	LG-11010	Dehiwala Mt.Lavinia MC	[6.839296423565323, 79.87743652792133]	184468.0
LG-11011	LG-11011	Moratuwa MC	[6.782673354860794, 79.89109551135638]	168280.0
LG-11012	LG-11012	Boralesgamuwa UC	[6.839184068089402, 79.90269292506291]	60110.0
LG-11013	LG-11013	Kesbewa UC	[6.796439762043191, 79.93407997237992]	185122.0
LG-12001	LG-12001	Negombo MC	[7.214036302083143, 79.8456304078487]	142136.0
LG-12002	LG-12002	Katana PS	[7.206273385703066, 79.89294257455383]	174969.0
LG-12003	LG-12003	Katunayaka-Seeduwa UC	[7.155046105130824, 79.87865939972548]	60322.0
LG-12004	LG-12004	Divulapitiya PS	[7.253979242792735, 80.00733901545337]	144506.0
LG-12005	LG-12005	Mirigama PS	[7.225208198125755, 80.12379051354476]	164580.0
LG-12006	LG-12006	Minuwangoda PS	[7.154431438701258, 79.9794457717416]	170814.0
LG-12007	LG-12007	Minuwangoda UC	[7.170673446704783, 79.95148704626784]	7517.0
LG-12008	LG-12008	Wattala PS	[7.038926766339726, 79.87981551653101]	147494.0
LG-12009	LG-12009	Wattala-Mabola UC	[6.989437260094514, 79.89398786834282]	28031.0
LG-12010	LG-12010	Ja-Ela PS	[7.071590914690257, 79.91196566540422]	170289.0
LG-12011	LG-12011	Ja-Ela UC	[7.0721809403996545, 79.88706565833297]	31232.0
LG-12012	LG-12012	Gampaha PS	[7.061467002512565, 79.98013475067924]	135332.0
LG-12013	LG-12013	Gampaha MC	[7.092258575542493, 80.0233653284293]	62335.0
LG-12014	LG-12014	Attanagalla PS	[7.114046025573893, 80.11037789417648]	179565.0
LG-12015	LG-12015	Dompe PS	[6.990571039902515, 80.0990604465857]	154005.0
LG-12016	LG-12016	Mahara PS	[7.028731284173429, 80.01466243376728]	207782.0
LG-12017	LG-12017	Kelaniya PS	[6.971713031506084, 79.9142253414247]	109603.0
LG-12018	LG-12018	Peliyagoda UC	[6.9628236105611, 79.88926890251508]	27736.0
LG-12019	LG-12019	Biyagama PS	[6.968969429870154, 79.97806727754273]	186585.0
LG-13001	LG-13001	Panadura PS	[6.716267393526751, 79.92525485365927]	152127.0
LG-13002	LG-13002	Panadura UC	[6.713630815213247, 79.91186143268091]	30158.0
LG-13003	LG-13003	Bandaragama PS	[6.718941545765023, 79.9753370996994]	109236.0
LG-13004	LG-13004	Horana PS	[6.7603917905908615, 80.10036553964905]	157351.0
LG-13005	LG-13005	Horana UC	[6.715514296337108, 80.06536417748441]	9909.0
LG-13006	LG-13006	Bulathsinhala PS	[6.648437596762077, 80.17524722279316]	64600.0
LG-13007	LG-13007	Madurawala PS	[6.649362383169438, 80.09582693004134]	34381.0
LG-13008	LG-13008	Millaniya PS	[6.658003432584177, 80.03198884785552]	52176.0
LG-13009	LG-13009	Kalutara PS	[6.623279014844027, 79.97270307253807]	127280.0
LG-13010	LG-13010	Kalutara UC	[6.578239182030916, 79.96507398556975]	32417.0
LG-13011	LG-13011	Beruwala PS	[6.490260916374185, 80.00618720389765]	127176.0
LG-13012	LG-13012	Beruwala UC	[6.4701329834691865, 79.98477054917075]	37793.0
LG-13013	LG-13013	Dodangoda PS	[6.570904570144963, 80.04611018418419]	63960.0
LG-13014	LG-13014	Matugama PS	[6.488369378157891, 80.09076008879236]	81286.0
LG-13015	LG-13015	Agalawatta PS	[6.514771354821825, 80.17466448379481]	36669.0
LG-13016	LG-13016	Palindanuwara PS	[6.505990122290636, 80.27386947152607]	50801.0
LG-13017	LG-13017	Walallawita PS	[6.40734391090121, 80.18686555760097]	54628.0
LG-21001	LG-21001	Thumpane PS	[7.346768246584382, 80.49531936060924]	67628.0
LG-21002	LG-21002	Pujapitiya PS	[7.400489069061093, 80.56601184691122]	57914.0
LG-21003	LG-21003	Akurana PS	[7.390593760017447, 80.61877225543104]	63397.0
LG-21004	LG-21004	Pathadumbara PS	[7.349097791413605, 80.65806490780282]	68711.0
LG-21005	LG-21005	Wattegama UC	[7.351229434915645, 80.67867579148881]	15768.0
LG-21006	LG-21006	Kandy MC	[7.291316086191291, 80.63064071876852]	108482.0
LG-21007	LG-21007	Panvila PS	[7.409797392817005, 80.7406980676045]	26294.0
