entity_id	valid	rejected	polled	electors	UNP	SLFP	ELJP	MEP	USA	INDI	TULF	DPLF	ACTC	SLMC	IND	USP	IND1	USF	IND2	IND 1	IND 2
LK	5596467.999999999	365562.9999999992	5962031.000000028	9374164.00000005	2838004.999999992	1785368.9999999981	67723.0000000001	90480.00000000009	141982.99999999968	175578.9999999999	188594.0000000003	19149.999999999996	7609.999999999998	202016.00000000038	12285.000000000002	17323.00000000002	885.9999999999997	964.9999999999998	583.9999999999998	46418.99999999996	1496.9999999999998
LK-1	1758471.9999999986	87907.0	1846378.9999999998	2627741.999999995	920331.9999999969	631052.9999999991	19272.00000000002	79656.00000000015	65880.00000000006					42279.000000000015							
LK-3	503085.00000000023	33002.99999999997	536087.9999999998	1318192.0000000012	261334.99999999988	203306.9999999997	5578.000000000001	3988.999999999999	24071.000000000015			647.9999999999998		4157.000000000001							
LK-6	760390.9999999998	47417.00000000007	807807.9999999984	1103746.0000000016	454033.00000000035	267213.0	14896.000000000038	2847.9999999999973	14456.999999999982					6253.000000000004			107.00000000000001		583.9999999999998		
EC-01	724842.0000000003	35271.000000000015	760113.0	1087890.9999999995	374530.0	205053.00000000003	7111.999999999995	76966.0000000001	31872.999999999996					29308.00000000002							
LK-2	644812.9999999994	47900.99999999995	692713.9999999999	1072773.999999999	403694.9999999995	198821.99999999994	3665.000000000003		11704.999999999993			10509.000000000002		16416.999999999978							
LK-11	705644.0000000003	34764.000000000015	740408.0	1067301.9999999995	364614.0	198986.00000000003	6933.999999999995	74994.0000000001	30863.999999999996					29252.00000000002							
EC-02	712436.9999999993	32497.000000000004	744933.9999999998	969658.0000000016	385733.00000000047	294490.0000000004	10548.99999999998		21665.000000000033												
LK-12	694359.9999999993	32088.000000000004	726447.9999999998	950585.0000000016	375797.00000000047	287360.0000000004	10324.99999999998		20878.000000000033												
LK-9	624376.0000000001	38609.99999999997	662985.9999999994	894355.0000000002	370657.0000000003	204027.9999999999	15393.000000000002	1028.0	15167.999999999995							17323.00000000002	778.9999999999993				
EC-15	537915.9999999998	34212.00000000004	572127.9999999997	784991.0000000003	314724.0000000005	195525.9999999999	13759.000000000022	2847.9999999999973	11058.999999999993												
LK-61	527406.9999999998	33950.00000000004	561356.9999999997	773701.0000000003	307554.0000000005	192607.9999999999	13617.000000000022	2758.9999999999973	10868.999999999993												
LK-4	283042.99999999994	29664.999999999996	312708.0	733658.0000000009	13984.99999999999	1568.0000000000005				150340.0	77283.99999999996	7992.999999999996	7609.999999999998	16383.999999999995	7878.999999999996						
LK-5	470653.0000000004	29528.000000000033	500181.0000000005	634631.0	96366.99999999977	72495.99999999993		284.0000000000002		25238.999999999993	111310.0			116076.00000000006				964.9999999999998		46418.99999999996	1496.9999999999998
EC-04	332109.0000000002	22374.000000000004	354482.9999999998	628316.9999999993	204973.00000000006	105977.00000000017	1314.9999999999986		5147.000000000005					14696.999999999993							
LK-21	319936.0000000002	21968.000000000004	341903.9999999998	615336.9999999993	197448.00000000006	101887.00000000017	1225.9999999999986		4763.000000000005					14611.999999999993							
EC-10	239854.9999999998	25203.000000000004	265058.0	592210.0	5460.000000000008					150340.0	60012.999999999985	7992.999999999996	7609.999999999998	8438.999999999996							
EC-07	365004.9999999999	23536.0	388540.9999999998	571146.000000001	183962.00000000003	152095.99999999994	4096.9999999999945	2676.000000000002	18160.000000000004					4014.0000000000005							
EC-03	321193.0	20138.999999999978	341332.0000000001	570193.0	160069.00000000003	131510.0	1610.9999999999982	2689.9999999999995	12342.000000000004					12970.999999999996							
LK-31	355518.9999999999	23248.0	378766.9999999998	560995.000000001	179205.00000000003	148136.99999999994	3981.999999999994	2561.000000000002	17644.000000000004					3990.0000000000005							
LK-13	311006.0	19844.999999999978	330851.0000000001	559350.0	154589.00000000003	127564.99999999999	1548.9999999999982	2544.9999999999995	11820.000000000004					12937.999999999996							
LK-41	217770.99999999983	21570.0	239341.00000000006	537100.9999999999	3873.0					141199.00000000003	50860.99999999997	7221.999999999998	6852.000000000002	7763.999999999998							
LK-7	234189.0000000002	19510.99999999997	253699.99999999965	497818.0000000001	136199.0000000001	87230.99999999999	3330.0000000000023	531.0000000000003	2841.0000000000027						4056.999999999997						
LK-8	317446.0000000002	32021.000000000022	349467.0000000002	491247.99999999965	181402.00000000015	119651.00000000001	5588.999999999998	2144.0	7861.000000000004					449.99999999999983	349.0						
EC-21	339122.0000000004	20248.000000000004	359369.99999999994	457224.0000000003	196323.0	123359.99999999991	1337.0000000000011									17323.00000000002	778.9999999999993				
EC-08	81504.99999999999	5127.999999999995	86632.99999999994	451926.0000000002	45734.00000000002	28751.999999999993	1481.0	1313.0	4225.0												
LK-91	333751.0000000004	20156.000000000004	353906.99999999994	451535.0000000003	193016.0	121557.99999999991	1323.0000000000011									17079.00000000002	774.9999999999993				
LK-32	75630.99999999999	4901.999999999995	80532.99999999994	445307.0000000002	42727.00000000002	26458.999999999993	1386.0	1210.0	3848.9999999999995												
EC-22	285253.9999999998	18362.000000000004	303615.9999999999	437131.00000000006	174333.9999999999	80667.99999999994	14056.000000000002	1028.0	15167.999999999995												
LK-92	277649.9999999998	18169.000000000004	295818.9999999999	428982.00000000006	169605.9999999999	78513.99999999994	13750.000000000002	968.0	14811.999999999995												
EC-17	164445.0	14244.999999999998	178689.9999999999	334073.0000000003	92725.99999999996	64009.99999999996	1397.0000000000007	531.0000000000003	1723.9999999999989						4056.999999999997						
EC-19	229093.99999999997	19704.000000000007	248797.99999999997	329320.99999999977	135089.0	81011.00000000006	5588.999999999998	1692.9999999999989	5712.000000000002												
LK-71	160044.0	14069.999999999998	174113.9999999999	329099.0000000003	90031.99999999996	62469.99999999996	1344.0000000000007	486.00000000000034	1666.9999999999989						4044.999999999997						
