id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-9103141	Amuhenkanda	LK	LK-9	LK-91	LK-9103	LK-9103141	EC-21A	EC-21	2318	2.85	146A
LK-9103143	Pathberiya	LK	LK-9	LK-91	LK-9103	LK-9103143	EC-21A	EC-21	3088	8.04	127
LK-9109051	Karandana South	LK	LK-9	LK-91	LK-9109	LK-9109051	EC-21A	EC-21	1821	7.02	143A
LK-5230105	Ninthavur 21	LK	LK-5	LK-52	LK-5230	LK-5230105	EC-13C	EC-13	608	0.14	37F
LK-8230020	Hambegamuwa	LK	LK-8	LK-82	LK-8230	LK-8230020	EC-20C	EC-20	2429	170.69	149
LK-5124040	Kattankudy Division 3	LK	LK-5	LK-51	LK-5124	LK-5124040	EC-12C	EC-12	1323	0.04	165
LK-5218070	Sammanthurai 10	LK	LK-5	LK-52	LK-5218	LK-5218070	EC-13B	EC-13	789	0.06	92B
LK-7203010	Galoya	LK	LK-7	LK-72	LK-7203	LK-7203010	EC-18A	EC-18	1468	141.95	32
LK-4206075	Vidathaltheevu West	LK	LK-4	LK-42	LK-4206	LK-4206075	EC-11A	EC-11	439	5.43	10
LK-2224170	Etanwala	LK	LK-2	LK-22	LK-2224	LK-2224170	EC-05B	EC-05	135	47.12	E386
LK-2224125	Rawanagama	LK	LK-2	LK-22	LK-2224	LK-2224125	EC-05B	EC-05	208	0.7	E397A
LK-5233030	Oluvil 03	LK	LK-5	LK-52	LK-5233	LK-5233030	EC-13D	EC-13	431	0.12	AD/35C
LK-5239055	Akkaraipattu 7/3	LK	LK-5	LK-52	LK-5239	LK-5239055	EC-13D	EC-13	547	0.31	AV/07
LK-5215020	Gemunupura	LK	LK-5	LK-52	LK-5215	LK-5215020	EC-13A	EC-13	1428	0.56	W/89G
LK-5233010	Oluvil 01	LK	LK-5	LK-52	LK-5233	LK-5233010	EC-13D	EC-13	2263	22.76	AD/35
LK-5130015	Munaikkadu East	LK	LK-5	LK-51	LK-5130	LK-5130015	EC-12C	EC-12	632	0.27	133
LK-5242155	Wadinagala	LK	LK-5	LK-52	LK-5242	LK-5242155	EC-13D	EC-13	2020	73.43	W/26
LK-5203020	Kadirapura	LK	LK-5	LK-52	LK-5203	LK-5203020	EC-13A	EC-13	10860	143.85	142N
LK-5203025	Mawanagama	LK	LK-5	LK-52	LK-5203	LK-5203025	EC-13A	EC-13	4019	18.48	142I
LK-5203050	Paranagama	LK	LK-5	LK-52	LK-5203	LK-5203050	EC-13A	EC-13	4440	45.88	142C
LK-5203005	Rideela	LK	LK-5	LK-52	LK-5203	LK-5203005	EC-13A	EC-13	4008	21.59	142L
LK-5203045	Sandunpura	LK	LK-5	LK-52	LK-5203	LK-5203045	EC-13A	EC-13	4549	60.58	142E
LK-5203065	Wewmedagama	LK	LK-5	LK-52	LK-5203	LK-5203065	EC-13A	EC-13	2576	23.35	142A
LK-5218110	Veeramunai 03	LK	LK-5	LK-52	LK-5218	LK-5218110	EC-13B	EC-13	521	0.11	92I
LK-5209005	Bogamuyaya	LK	LK-5	LK-52	LK-5209	LK-5209005	EC-13A	EC-13	247	265.09	144B/1
LK-5209050	Borapola	LK	LK-5	LK-52	LK-5209	LK-5209050	EC-13A	EC-13	939	39.88	136A/1
LK-5209055	Kelavinna	LK	LK-5	LK-52	LK-5209	LK-5209055	EC-13A	EC-13	1506	16.98	136
LK-5209010	Tempitiya	LK	LK-5	LK-52	LK-5209	LK-5209010	EC-13A	EC-13	780	55.71	145
LK-5230065	Ninthavur 18	LK	LK-5	LK-52	LK-5230	LK-5230065	EC-13C	EC-13	659	0.1	37D
LK-5206100	Komana	LK	LK-5	LK-52	LK-5206	LK-5206100	EC-13A	EC-13	860	43.95	139B
LK-5124045	Kattankudy Division 3 West	LK	LK-5	LK-51	LK-5124	LK-5124045	EC-12C	EC-12	964	0.22	165A
