gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-9103141	Amuhenkanda	LK-9	LK-91	LK-9103	EC-21A	146A
LK-9103143	Pathberiya	LK-9	LK-91	LK-9103	EC-21A	127
LK-9109051	Karandana South	LK-9	LK-91	LK-9109	EC-21A	143A
LK-5230105	Ninthavur 21	LK-5	LK-52	LK-5230	EC-13C	37F
LK-8230020	Hambegamuwa	LK-8	LK-82	LK-8230	EC-20C	149
LK-5124040	Kattankudy Division 3	LK-5	LK-51	LK-5124	EC-12C	165
LK-5218070	Sammanthurai 10	LK-5	LK-52	LK-5218	EC-13B	92B
LK-7203010	Galoya	LK-7	LK-72	LK-7203	EC-18A	32
LK-4206075	Vidathaltheevu West	LK-4	LK-42	LK-4206	EC-11A	10
LK-2224170	Etanwala	LK-2	LK-22	LK-2224	EC-05B	E386
LK-2224125	Rawanagama	LK-2	LK-22	LK-2224	EC-05B	E397A
LK-5233030	Oluvil 03	LK-5	LK-52	LK-5233	EC-13D	AD/35C
LK-5239055	Akkaraipattu 7/3	LK-5	LK-52	LK-5239	EC-13D	AV/07
LK-5215020	Gemunupura	LK-5	LK-52	LK-5215	EC-13A	W/89G
LK-5233010	Oluvil 01	LK-5	LK-52	LK-5233	EC-13D	AD/35
LK-5130015	Munaikkadu East	LK-5	LK-51	LK-5130	EC-12C	133
LK-5242155	Wadinagala	LK-5	LK-52	LK-5242	EC-13D	W/26
LK-5203020	Kadirapura	LK-5	LK-52	LK-5203	EC-13A	142N
LK-5203025	Mawanagama	LK-5	LK-52	LK-5203	EC-13A	142I
LK-5203050	Paranagama	LK-5	LK-52	LK-5203	EC-13A	142C
LK-5203005	Rideela	LK-5	LK-52	LK-5203	EC-13A	142L
LK-5203045	Sandunpura	LK-5	LK-52	LK-5203	EC-13A	142E
LK-5203065	Wewmedagama	LK-5	LK-52	LK-5203	EC-13A	142A
LK-5218110	Veeramunai 03	LK-5	LK-52	LK-5218	EC-13B	92I
LK-5209005	Bogamuyaya	LK-5	LK-52	LK-5209	EC-13A	144B/1
LK-5209050	Borapola	LK-5	LK-52	LK-5209	EC-13A	136A/1
LK-5209055	Kelavinna	LK-5	LK-52	LK-5209	EC-13A	136
LK-5209010	Tempitiya	LK-5	LK-52	LK-5209	EC-13A	145
LK-5230065	Ninthavur 18	LK-5	LK-52	LK-5230	EC-13C	37D
LK-5206100	Komana	LK-5	LK-52	LK-5206	EC-13A	139B
LK-5124045	Kattankudy Division 3 West	LK-5	LK-51	LK-5124	EC-12C	165A
LK-5218215	Malkampiddy	LK-5	LK-52	LK-5218	EC-13B	82
LK-5133030	Maavelkuda	LK-5	LK-51	LK-5133	EC-12C	107D
LK-5112025	Mavadivembu 2	LK-5	LK-51	LK-5112	EC-12B	197E
LK-5103045	Panichchankerny	LK-5	LK-51	LK-5103	EC-12A	211C
LK-5118225	Navatkudah East	LK-5	LK-51	LK-5118	EC-12C	168C
LK-5306005	Thennaimaravady	LK-5	LK-53	LK-5306	EC-14B	31 E
LK-5306030	Thiriyai	LK-5	LK-53	LK-5306	EC-14B	237
LK-5327015	Navarathnapuram	LK-5	LK-53	LK-5327	EC-14C	221A
LK-5315195	Manayaweli	LK-5	LK-53	LK-5315	EC-14B	244F
LK-5315150	Muththunagar	LK-5	LK-53	LK-5315	EC-14B	229F
LK-5315165	Nachchikuda	LK-5	LK-53	LK-5315	EC-14B	229C
LK-5315170	Wellaimanal	LK-5	LK-53	LK-5315	EC-14B	229
LK-7133080	Step2 part 1	LK-7	LK-71	LK-7133	EC-17F	251
LK-7115170	Thisawewa	LK-7	LK-71	LK-7115	EC-17C	295
LK-6236175	Egodayagama	LK-6	LK-62	LK-6236	EC-16C	535A
LK-7203085	Bathgampattuwa	LK-7	LK-72	LK-7203	EC-18A	58
LK-7203080	Mahasengama	LK-7	LK-72	LK-7203	EC-18A	30
LK-7203070	Minihirigama	LK-7	LK-72	LK-7203	EC-18A	60
LK-7203075	Moragaswewa	LK-7	LK-72	LK-7203	EC-18A	29
LK-7203005	Sinhagama	LK-7	LK-72	LK-7203	EC-18A	31
LK-7209020	Sungavila	LK-7	LK-72	LK-7209	EC-18B	137
LK-7215275	Kalahagala	LK-7	LK-72	LK-7215	EC-18C	166
LK-7215220	Sinha Udagama	LK-7	LK-72	LK-7215	EC-18C	157
LK-7210005	Sinhapura	LK-7	LK-72	LK-7210	EC-18C	286
LK-6154150	Iluppugedara	LK-6	LK-61	LK-6154	EC-15L	838
LK-6145226	Moragolla	LK-6	LK-61	LK-6145	EC-15F	1344
LK-6145227	Rideekanda	LK-6	LK-61	LK-6145	EC-15F	1342
LK-6145228	Thengodagedara	LK-6	LK-61	LK-6145	EC-15F	1341
LK-6163350	Polwatta	LK-6	LK-61	LK-6163	EC-15N	597
LK-6163255	Dedurunadeegama	LK-6	LK-61	LK-6163	EC-15N	611
LK-6163090	Kelemulla	LK-6	LK-61	LK-6163	EC-15N	541
LK-6203015	Anawasala	LK-6	LK-62	LK-6203	EC-16A	631A
LK-6163460	Mirissala	LK-6	LK-61	LK-6163	EC-15N	578
