id	name	country_id	province_id	district_id	lg_id	lg_type	population	area
LG-11031	Colombo MC	LK	LK-1	LK-11	LG-11031	MC	560971	42.58
LG-11061	Kolonnawa UC	LK	LK-1	LK-11	LG-11061	UC	60044	5.06
LG-11062	Kotikawatta - Mulleriyawa PS	LK	LK-1	LK-11	LG-11062	PS	131643	20.96
LG-11090	Kaduwela MC	LK	LK-1	LK-11	LG-11090	MC	252041	88.44
LG-11121	Homagama PS	LK	LK-1	LK-11	LG-11121	PS	252469	138.15
LG-11151	Seethawaka PS	LK	LK-1	LK-11	LG-11151	PS	134202	213.39
LG-11152	Seethawakapura UC	LK	LK-1	LK-11	LG-11152	UC	30308	20.64
LG-11210	Maharagama UC	LK	LK-1	LK-11	LG-11210	UC	196423	37.58
LG-11240	Sri Jayawardanapura Kotte MC	LK	LK-1	LK-11	LG-11240	MC	107883	16.56
LG-11301	Dehiwala - Mount Lavinia MC	LK	LK-1	LK-11	LG-11301	MC	184468	21.89
LG-11330	Moratuwa MC	LK	LK-1	LK-11	LG-11330	MC	168280	19.3
LG-11361	Boralesgamuwa UC	LK	LK-1	LK-11	LG-11361	UC	60110	11.09
LG-11362	Kesbewa UC	LK	LK-1	LK-11	LG-11362	UC	185122	50.8
LG-12030	Negombo MC	LK	LK-1	LK-12	LG-12030	MC	142136	28.01
LG-12061	Katana PS	LK	LK-1	LK-12	LG-12061	PS	178635	90.35
LG-12062	Katunayake Seeduwa UC	LK	LK-1	LK-12	LG-12062	UC	56656	17.59
LG-12090	Divulapitiya PS	LK	LK-1	LK-12	LG-12090	PS	144506	206.6
LG-12120	Mirigama PS	LK	LK-1	LK-12	LG-12120	PS	164580	188.71
LG-12151	Minuwangoda PS	LK	LK-1	LK-12	LG-12151	PS	170814	130.97
LG-12152	Minuwangoda UC	LK	LK-1	LK-12	LG-12152	UC	7517	3.56
LG-12181	Wattala Mabola UC	LK	LK-1	LK-12	LG-12181	UC	28031	4.04
LG-12182	Wattala PS	LK	LK-1	LK-12	LG-12182	PS	147494	53.3
LG-12211	Ja-Ela PS	LK	LK-1	LK-12	LG-12211	PS	170289	54.86
LG-12212	Ja-Ela UC	LK	LK-1	LK-12	LG-12212	UC	31232	7.71
LG-12241	Gampaha MC	LK	LK-1	LK-12	LG-12241	MC	62335	27.86
LG-12242	Gampaha PS	LK	LK-1	LK-12	LG-12242	PS	135332	63.76
LG-12270	Attanagalla PS	LK	LK-1	LK-12	LG-12270	PS	179565	155.18
LG-12300	Dompe PS	LK	LK-1	LK-12	LG-12300	PS	154005	180.11
LG-12330	Mahara PS	LK	LK-1	LK-12	LG-12330	PS	207782	97.63
LG-12361	Kelaniya PS	LK	LK-1	LK-12	LG-12361	PS	109603	18.04
LG-12362	Peliyagoda UC	LK	LK-1	LK-12	LG-12362	UC	27736	3.83
LG-12390	Biyagama PS	LK	LK-1	LK-12	LG-12390	PS	186585	61.18
LG-13031	Panadura PS	LK	LK-1	LK-13	LG-13031	PS	156028	39.73
LG-13032	Panadura UC	LK	LK-1	LK-13	LG-13032	UC	26257	6.28
LG-13060	Bandaragama PS	LK	LK-1	LK-13	LG-13060	PS	109236	57.78
LG-13091	Horana PS	LK	LK-1	LK-13	LG-13091	PS	160653	204.58
LG-13092	Horana UC	LK	LK-1	LK-13	LG-13092	UC	6607	3.57
LG-13120	Bulathsinhala PS	LK	LK-1	LK-13	LG-13120	PS	64600	210.88
LG-13150	Madurawala PS	LK	LK-1	LK-13	LG-13150	PS	34381	63.32
LG-13180	Millaniya PS	LK	LK-1	LK-13	LG-13180	PS	52176	82.59
LG-13211	Kalutara PS	LK	LK-1	LK-13	LG-13211	PS	127280	69.35
LG-13212	Kalutara UC	LK	LK-1	LK-13	LG-13212	UC	32417	8.19
LG-13241	Beruwala PS	LK	LK-1	LK-13	LG-13241	PS	127176	68.14
LG-13242	Beruwala UC	LK	LK-1	LK-13	LG-13242	UC	37793	4.47
LG-13270	Dodangoda PS	LK	LK-1	LK-13	LG-13270	PS	63960	111.16
LG-13300	Mathugama PS	LK	LK-1	LK-13	LG-13300	PS	81286	137.7
LG-13330	Agalawatta PS	LK	LK-1	LK-13	LG-13330	PS	36669	90.36
