id	name	country_id	province_id	district_id	lg_id	lg_type	population
LG-11031	Colombo MC	LK	LK-1	LK-11	LG-11031	MC	560971
LG-11061	Kolonnawa UC	LK	LK-1	LK-11	LG-11061	UC	60044
LG-11062	Kotikawatta - Mulleriyawa PS	LK	LK-1	LK-11	LG-11062	PS	131643
LG-11090	Kaduwela MC	LK	LK-1	LK-11	LG-11090	MC	252041
LG-11121	Homagama PS	LK	LK-1	LK-11	LG-11121	PS	252469
LG-11151	Seethawaka PS	LK	LK-1	LK-11	LG-11151	PS	134202
LG-11152	Seethawakapura UC	LK	LK-1	LK-11	LG-11152	UC	30308
LG-11210	Maharagama UC	LK	LK-1	LK-11	LG-11210	UC	196423
LG-11240	Sri Jayawardanapura Kotte MC	LK	LK-1	LK-11	LG-11240	MC	107883
LG-11301	Dehiwala - Mount Lavinia MC	LK	LK-1	LK-11	LG-11301	MC	184468
LG-11330	Moratuwa MC	LK	LK-1	LK-11	LG-11330	MC	168280
LG-11361	Boralesgamuwa UC	LK	LK-1	LK-11	LG-11361	UC	60110
LG-11362	Kesbewa UC	LK	LK-1	LK-11	LG-11362	UC	185122
LG-12030	Negombo MC	LK	LK-1	LK-12	LG-12030	MC	142136
LG-12061	Katana PS	LK	LK-1	LK-12	LG-12061	PS	178635
LG-12062	Katunayake Seeduwa UC	LK	LK-1	LK-12	LG-12062	UC	56656
LG-12090	Divulapitiya PS	LK	LK-1	LK-12	LG-12090	PS	144506
LG-12120	Mirigama PS	LK	LK-1	LK-12	LG-12120	PS	164580
LG-12151	Minuwangoda PS	LK	LK-1	LK-12	LG-12151	PS	170814
LG-12152	Minuwangoda UC	LK	LK-1	LK-12	LG-12152	UC	7517
LG-12181	Wattala Mabola UC	LK	LK-1	LK-12	LG-12181	UC	28031
LG-12182	Wattala PS	LK	LK-1	LK-12	LG-12182	PS	147494
LG-12211	Ja-Ela PS	LK	LK-1	LK-12	LG-12211	PS	170289
LG-12212	Ja-Ela UC	LK	LK-1	LK-12	LG-12212	UC	31232
LG-12241	Gampaha MC	LK	LK-1	LK-12	LG-12241	MC	62335
LG-12242	Gampaha PS	LK	LK-1	LK-12	LG-12242	PS	135332
LG-12270	Attanagalla PS	LK	LK-1	LK-12	LG-12270	PS	179565
LG-12300	Dompe PS	LK	LK-1	LK-12	LG-12300	PS	154005
LG-12330	Mahara PS	LK	LK-1	LK-12	LG-12330	PS	207782
LG-12361	Kelaniya PS	LK	LK-1	LK-12	LG-12361	PS	109603
LG-12362	Peliyagoda UC	LK	LK-1	LK-12	LG-12362	UC	27736
LG-12390	Biyagama PS	LK	LK-1	LK-12	LG-12390	PS	186585
LG-13031	Panadura PS	LK	LK-1	LK-13	LG-13031	PS	156028
LG-13032	Panadura UC	LK	LK-1	LK-13	LG-13032	UC	26257
LG-13060	Bandaragama PS	LK	LK-1	LK-13	LG-13060	PS	109236
LG-13091	Horana PS	LK	LK-1	LK-13	LG-13091	PS	160653
LG-13092	Horana UC	LK	LK-1	LK-13	LG-13092	UC	6607
LG-13120	Bulathsinhala PS	LK	LK-1	LK-13	LG-13120	PS	64600
LG-13150	Madurawala PS	LK	LK-1	LK-13	LG-13150	PS	34381
LG-13180	Millaniya PS	LK	LK-1	LK-13	LG-13180	PS	52176
LG-13211	Kalutara PS	LK	LK-1	LK-13	LG-13211	PS	127280
LG-13212	Kalutara UC	LK	LK-1	LK-13	LG-13212	UC	32417
LG-13241	Beruwala PS	LK	LK-1	LK-13	LG-13241	PS	127176
LG-13242	Beruwala UC	LK	LK-1	LK-13	LG-13242	UC	37793
LG-13270	Dodangoda PS	LK	LK-1	LK-13	LG-13270	PS	63960
LG-13300	Mathugama PS	LK	LK-1	LK-13	LG-13300	PS	81286
LG-13330	Agalawatta PS	LK	LK-1	LK-13	LG-13330	PS	36669
LG-13360	Palindanuwara PS	LK	LK-1	LK-13	LG-13360	PS	50801
LG-13390	Walallawita PS	LK	LK-1	LK-13	LG-13390	PS	54628
LG-21031	Thumpane PS	LK	LK-2	LK-21	LG-21031	PS	67430
LG-21060	Poojapitiya PS	LK	LK-2	LK-21	LG-21060	PS	57914
LG-21090	Akurana PS	LK	LK-2	LK-21	LG-21090	PS	63397
LG-21121	Kandy MC	LK	LK-2	LK-21	LG-21121	MC	97493
LG-21122	Pathadumbara PS	LK	LK-2	LK-21	LG-21122	PS	76951
LG-21123	Wattegama UC	LK	LK-2	LK-21	LG-21123	UC	9891
LG-21150	Panvila PS	LK	LK-2	LK-21	LG-21150	PS	26294
LG-21180	Udadumbara PS	LK	LK-2	LK-21	LG-21180	PS	22505
LG-21210	Minipe PS	LK	LK-2	LK-21	LG-21210	PS	51883
LG-21240	Medadumbara PS	LK	LK-2	LK-21	LG-21240	PS	61034
LG-21270	Kundasale PS	LK	LK-2	LK-21	LG-21270	PS	127070
LG-21301	Kan. Fo. Gra. & Gan. Kor. PS	LK	LK-2	LK-21	LG-21301	PS	64687
LG-21331	Harispattuwa PS	LK	LK-2	LK-21	LG-21331	PS	86441
LG-21361	Kadugannawa UC	LK	LK-2	LK-21	LG-21361	UC	11206
