id	moh_id	name	centroid	population
MOH-11001	MOH-11001	BATTARAMULLA	[6.900262788050426, 79.93223184088204]	72893.0
MOH-11002	MOH-11002	BORALESGAMUWA	[6.838727723990349, 79.90340817776831]	60110.0
MOH-11003	MOH-11003	CMC	[6.9098781951343025, 79.93879133304361]	14589.0
MOH-11004	MOH-11004	DEHIWALA	[6.858393681912415, 79.87567012805216]	88962.0
MOH-11005	MOH-11005	HANWELLA	[6.922636685694442, 80.14694766321087]	113807.0
MOH-11006	MOH-11006	HOMAGAMA	[6.8547278527050075, 80.03272975702856]	153413.0
MOH-11007	MOH-11007	KADUWELA	[6.904632852756116, 79.9910039606949]	164559.0
MOH-11008	MOH-11008	KAHATHUDUWA	[6.794648989363513, 79.98502025637177]	84492.0
MOH-11009	MOH-11009	KOLONNAWA	[6.934258000388308, 79.91636674329595]	185787.0
MOH-11010	MOH-11010	MAHARAGAMA	[6.854062107167905, 79.94726717590324]	150226.0
MOH-11011	MOH-11011	MORATUWA	[6.78267335486078, 79.89109551135627]	168280.0
MOH-11012	MOH-11012	NUGEGODA	[6.891286276130135, 79.89515939835132]	86052.0
MOH-11013	MOH-11013	PADUKKA	[6.834176145460168, 80.12211643629091]	65267.0
MOH-11014	MOH-11014	PILIYANDALA	[6.797153879917937, 79.9331690304621]	189418.0
MOH-11015	MOH-11015	PITAKOTTE	[6.881778412689518, 79.91269155826492]	64741.0
MOH-11016	MOH-11016	RATHMALANA	[6.827079902684512, 79.87856649435398]	95506.0
MOH-12001	MOH-12001	ATTANAGALLA	[7.111871438242828, 80.10796365097158]	130246.0
MOH-12002	MOH-12002	BIYAGAMA	[6.970003723555119, 79.9781642144806]	171893.0
MOH-12003	MOH-12003	DIVULAPITIYA	[7.254005630163283, 80.00735604336934]	144506.0
MOH-12004	MOH-12004	DOMPE	[6.99066599458956, 80.09904899523397]	154005.0
MOH-12005	MOH-12005	GAMPAHA	[7.071002081506331, 79.99332384320522]	197667.0
MOH-12006	MOH-12006	JA-ELA	[7.082017202032686, 79.90182989476013]	137550.0
