id	name	country_id	province_id	district_id	moh_id
MOH-11030	CMC	LK	LK-1	LK-11	MOH-11030
MOH-11060	Kolonnawa	LK	LK-1	LK-11	MOH-11060
MOH-11091	Battaramulla	LK	LK-1	LK-11	MOH-11091
MOH-11092	Kaduwela	LK	LK-1	LK-11	MOH-11092
MOH-11121	Homagama	LK	LK-1	LK-11	MOH-11121
MOH-11122	Kahathuduwa	LK	LK-1	LK-11	MOH-11122
MOH-11150	Hanwella	LK	LK-1	LK-11	MOH-11150
MOH-11180	Padukka	LK	LK-1	LK-11	MOH-11180
MOH-11211	Maharagama	LK	LK-1	LK-11	MOH-11211
MOH-11212	Pitakotte	LK	LK-1	LK-11	MOH-11212
MOH-11241	Nugegoda	LK	LK-1	LK-11	MOH-11241
MOH-11300	Dehiwala	LK	LK-1	LK-11	MOH-11300
MOH-11310	Rathmalana	LK	LK-1	LK-11	MOH-11310
MOH-11330	Moratuwa	LK	LK-1	LK-11	MOH-11330
MOH-11361	Boralesgamuwa	LK	LK-1	LK-11	MOH-11361
MOH-11362	Piliyandala	LK	LK-1	LK-11	MOH-11362
MOH-12030	Negambo	LK	LK-1	LK-12	MOH-12030
MOH-12061	Katana	LK	LK-1	LK-12	MOH-12061
MOH-12062	Seeduwa	LK	LK-1	LK-12	MOH-12062
MOH-12090	Divulapitiya	LK	LK-1	LK-12	MOH-12090
MOH-12120	Mirigama	LK	LK-1	LK-12	MOH-12120
MOH-12150	Minuwangoda	LK	LK-1	LK-12	MOH-12150
MOH-12182	Wattala	LK	LK-1	LK-12	MOH-12182
MOH-12211	Ja-Ela	LK	LK-1	LK-12	MOH-12211
MOH-12212	Ragama	LK	LK-1	LK-12	MOH-12212
MOH-12240	Gampaha	LK	LK-1	LK-12	MOH-12240
MOH-12270	Attanagalla	LK	LK-1	LK-12	MOH-12270
MOH-12300	Dompe	LK	LK-1	LK-12	MOH-12300
MOH-12330	Mahara	LK	LK-1	LK-12	MOH-12330
MOH-12360	Kelaniya	LK	LK-1	LK-12	MOH-12360
MOH-12390	Biyagama	LK	LK-1	LK-12	MOH-12390
MOH-13060	Bandaragama	LK	LK-1	LK-13	MOH-13060
MOH-13090	Horana	LK	LK-1	LK-13	MOH-13090
MOH-13100	Ingiriya	LK	LK-1	LK-13	MOH-13100
MOH-13120	Bulathsinhala	LK	LK-1	LK-13	MOH-13120
MOH-13180	Madurawala	LK	LK-1	LK-13	MOH-13180
MOH-13212	Panadura	LK	LK-1	LK-13	MOH-13212
MOH-13240	Beruwala	LK	LK-1	LK-13	MOH-13240
MOH-13271	Kalutara	LK	LK-1	LK-13	MOH-13271
MOH-13272	Mathugama	LK	LK-1	LK-13	MOH-13272
MOH-13330	Agalawatta	LK	LK-1	LK-13	MOH-13330
MOH-13360	Palindanuwara	LK	LK-1	LK-13	MOH-13360
MOH-13390	Walallawita	LK	LK-1	LK-13	MOH-13390
MOH-21030	Thumpane	LK	LK-2	LK-21	MOH-21030
MOH-21060	Poojapitiya	LK	LK-2	LK-21	MOH-21060
MOH-21090	Akurana	LK	LK-2	LK-21	MOH-21090
MOH-21120	Pathadumbara	LK	LK-2	LK-21	MOH-21120
MOH-21150	Panvila	LK	LK-2	LK-21	MOH-21150
MOH-21180	Udadumbara	LK	LK-2	LK-21	MOH-21180
MOH-21210	Minipe	LK	LK-2	LK-21	MOH-21210
MOH-21240	Medadumbara	LK	LK-2	LK-21	MOH-21240
MOH-21271	Kundasale	LK	LK-2	LK-21	MOH-21271
MOH-21272	Menikhinna	LK	LK-2	LK-21	MOH-21272
MOH-21300	Kandy Four Gravets & Gangawata Korale	LK	LK-2	LK-21	MOH-21300
MOH-21330	Harispattuwa	LK	LK-2	LK-21	MOH-21330
MOH-21340	Hatharaliyadda	LK	LK-2	LK-21	MOH-21340
MOH-21360	Yatinuwara	LK	LK-2	LK-21	MOH-21360
MOH-21391	Bambaradeniya	LK	LK-2	LK-21	MOH-21391
MOH-21392	Udunuwara	LK	LK-2	LK-21	MOH-21392
MOH-21420	Doluwa	LK	LK-2	LK-21	MOH-21420
MOH-21450	Pathahewaheta	LK	LK-2	LK-21	MOH-21450
MOH-21480	Delthota	LK	LK-2	LK-21	MOH-21480
MOH-21510	Udapalatha	LK	LK-2	LK-21	MOH-21510
MOH-21540	Ganga Ihala Korale	LK	LK-2	LK-21	MOH-21540
MOH-21570	Pasbage Korale	LK	LK-2	LK-21	MOH-21570
MOH-22030	Galewela	LK	LK-2	LK-22	MOH-22030
MOH-22060	Dambulla	LK	LK-2	LK-22	MOH-22060
MOH-22090	Naula	LK	LK-2	LK-22	MOH-22090
MOH-22120	Pallepola	LK	LK-2	LK-22	MOH-22120
MOH-22150	Yatawatta	LK	LK-2	LK-22	MOH-22150
MOH-22180	Matale	LK	LK-2	LK-22	MOH-22180
MOH-22210	Ambanganga Korale	LK	LK-2	LK-22	MOH-22210
MOH-22240	Laggala-Pallegama	LK	LK-2	LK-22	MOH-22240
MOH-22270	Wilgamuwa	LK	LK-2	LK-22	MOH-22270
MOH-22300	Rattota	LK	LK-2	LK-22	MOH-22300
MOH-22330	Ukuwela	LK	LK-2	LK-22	MOH-22330
MOH-23031	Kothmale	LK	LK-2	LK-23	MOH-23031
MOH-23032	Nawathispane	LK	LK-2	LK-23	MOH-23032
MOH-23061	Hanguranketha	LK	LK-2	LK-23	MOH-23061
MOH-23062	Mathurata	LK	LK-2	LK-23	MOH-23062
MOH-23091	Ragala	LK	LK-2	LK-23	MOH-23091
MOH-23092	Walapane	LK	LK-2	LK-23	MOH-23092
MOH-23121	Kotagala	LK	LK-2	LK-23	MOH-23121
MOH-23122	Lindula	LK	LK-2	LK-23	MOH-23122
MOH-23123	Nuwara Eliya	LK	LK-2	LK-23	MOH-23123
MOH-23124	Nuwara Eliya MC	LK	LK-2	LK-23	MOH-23124
MOH-23151	Ambagamuwa	LK	LK-2	LK-23	MOH-23151
MOH-23152	Bogawanthalawa	LK	LK-2	LK-23	MOH-23152
