id	name	country_id	province_id	district_id	lg_id	population
MOH-11031	CMC	LK	LK-1	LK-11	MOH-11031	560971
MOH-11060	Kolonnawa	LK	LK-1	LK-11	MOH-11060	191687
MOH-11091	Battaramulla	LK	LK-1	LK-11	MOH-11091	87482
MOH-11092	Kaduwela	LK	LK-1	LK-11	MOH-11092	164559
MOH-11121	Homagama	LK	LK-1	LK-11	MOH-11121	153413
MOH-11122	Kahathuduwa	LK	LK-1	LK-11	MOH-11122	84492
MOH-11150	Hanwella	LK	LK-1	LK-11	MOH-11150	113807
MOH-11180	Padukka	LK	LK-1	LK-11	MOH-11180	65267
MOH-11211	Maharagama	LK	LK-1	LK-11	MOH-11211	153901
MOH-11212	Pitakotte	LK	LK-1	LK-11	MOH-11212	64741
MOH-11241	Nugegoda	LK	LK-1	LK-11	MOH-11241	85664
MOH-11300	Dehiwala	LK	LK-1	LK-11	MOH-11300	88962
MOH-11310	Rathmalana	LK	LK-1	LK-11	MOH-11310	95506
MOH-11330	Moratuwa	LK	LK-1	LK-11	MOH-11330	168280
MOH-11361	Boralesgamuwa	LK	LK-1	LK-11	MOH-11361	60110
MOH-11362	Piliyandala	LK	LK-1	LK-11	MOH-11362	185122
MOH-12030	Negambo	LK	LK-1	LK-12	MOH-12030	142136
MOH-12061	Katana	LK	LK-1	LK-12	MOH-12061	111806
MOH-12062	Seeduwa	LK	LK-1	LK-12	MOH-12062	123485
MOH-12090	Divulapitiya	LK	LK-1	LK-12	MOH-12090	144506
MOH-12120	Mirigama	LK	LK-1	LK-12	MOH-12120	164580
MOH-12150	Minuwangoda	LK	LK-1	LK-12	MOH-12150	178331
MOH-12181	Ragama	LK	LK-1	LK-12	MOH-12181	78124
MOH-12182	Wattala	LK	LK-1	LK-12	MOH-12182	161372
MOH-12211	Ja-Ela	LK	LK-1	LK-12	MOH-12211	137550
MOH-12240	Gampaha	LK	LK-1	LK-12	MOH-12240	197667
MOH-12270	Attanagalla	LK	LK-1	LK-12	MOH-12270	179565
MOH-12300	Dompe	LK	LK-1	LK-12	MOH-12300	154005
MOH-12330	Mahara	LK	LK-1	LK-12	MOH-12330	207782
MOH-12360	Kelaniya	LK	LK-1	LK-12	MOH-12360	137339
MOH-12390	Biyagama	LK	LK-1	LK-12	MOH-12390	186585
MOH-13031	Panadura	LK	LK-1	LK-13	MOH-13031	239315
MOH-13060	Bandaragama	LK	LK-1	LK-13	MOH-13060	109236
MOH-13090	Horana	LK	LK-1	LK-13	MOH-13090	113364
MOH-13100	Ingiriya	LK	LK-1	LK-13	MOH-13100	53896
MOH-13120	Bulathsinhala	LK	LK-1	LK-13	MOH-13120	64600
MOH-13151	Madurawala	LK	LK-1	LK-13	MOH-13151	86557
MOH-13211	Kalutara	LK	LK-1	LK-13	MOH-13211	124451
MOH-13240	Beruwala	LK	LK-1	LK-13	MOH-13240	164969
MOH-13272	Mathugama	LK	LK-1	LK-13	MOH-13272	123462
MOH-13330	Agalawatta	LK	LK-1	LK-13	MOH-13330	36669
MOH-13360	Palindanuwara	LK	LK-1	LK-13	MOH-13360	50801
MOH-13390	Walallawita	LK	LK-1	LK-13	MOH-13390	54628
MOH-21030	Thumpane	LK	LK-2	LK-21	MOH-21030	37444
MOH-21060	Poojapitiya	LK	LK-2	LK-21	MOH-21060	57914
MOH-21090	Akurana	LK	LK-2	LK-21	MOH-21090	63397
MOH-21120	Pathadumbara	LK	LK-2	LK-21	MOH-21120	88725
MOH-21150	Panvila	LK	LK-2	LK-21	MOH-21150	26294
MOH-21180	Udadumbara	LK	LK-2	LK-21	MOH-21180	22505
MOH-21210	Minipe	LK	LK-2	LK-21	MOH-21210	51883
MOH-21240	Medadumbara	LK	LK-2	LK-21	MOH-21240	61034
MOH-21271	Kundasale	LK	LK-2	LK-21	MOH-21271	63010
MOH-21272	Menikhinna	LK	LK-2	LK-21	MOH-21272	64060
MOH-21300	Kandy Four Gravets & Gangawata Korale	LK	LK-2	LK-21	MOH-21300	158561
MOH-21330	Harispattuwa	LK	LK-2	LK-21	MOH-21330	88177
MOH-21340	Hatharaliyadda	LK	LK-2	LK-21	MOH-21340	29986
MOH-21360	Yatinuwara	LK	LK-2	LK-21	MOH-21360	105244
MOH-21391	Bambaradeniya	LK	LK-2	LK-21	MOH-21391	45868
MOH-21392	Udunuwara	LK	LK-2	LK-21	MOH-21392	65037
MOH-21420	Doluwa	LK	LK-2	LK-21	MOH-21420	49842
