id	name	country_id	province_id	district_id	ed_id	pd_id	population	area
EC-01A	Colombo North	LK	LK-1	LK-11	EC-01	EC-01A	121603	7.08
EC-01B	Colombo Central	LK	LK-1	LK-11	EC-01	EC-01B	201620	12.77
EC-01C	Borella	LK	LK-1	LK-11	EC-01	EC-01C	89806	7.61
EC-01D	Colombo East	LK	LK-1	LK-11	EC-01	EC-01D	93260	8.47
EC-01E	Colombo West	LK	LK-1	LK-11	EC-01	EC-01E	54682	6.65
EC-01F	Dehiwala	LK	LK-1	LK-11	EC-01	EC-01F	88962	8.54
EC-01G	Ratmalana	LK	LK-1	LK-11	EC-01	EC-01G	95506	13.35
EC-01H	Kolonnawa	LK	LK-1	LK-11	EC-01	EC-01H	191687	26.02
EC-01I	Kotte	LK	LK-1	LK-11	EC-01	EC-01I	107883	16.56
EC-01J	Kaduwela	LK	LK-1	LK-11	EC-01	EC-01J	252041	88.44
EC-01K	Avissawella	LK	LK-1	LK-11	EC-01	EC-01K	179074	252.57
EC-01L	Homagama	LK	LK-1	LK-11	EC-01	EC-01L	237905	119.61
EC-01M	Maharagama	LK	LK-1	LK-11	EC-01	EC-01M	196423	37.58
EC-01N	Kesbewa	LK	LK-1	LK-11	EC-01	EC-01N	245232	61.89
EC-01O	Moratuwa	LK	LK-1	LK-11	EC-01	EC-01O	168280	19.3
EC-01P	Postal Votes Colombo	LK	None	None	EC-01	EC-01P	0	0
EC-02A	Wattala	LK	LK-1	LK-12	EC-02	EC-02A	175525	57.34
EC-02B	Negombo	LK	LK-1	LK-12	EC-02	EC-02B	142136	28.01
EC-02C	Katana	LK	LK-1	LK-12	EC-02	EC-02C	235291	107.94
EC-02D	Divulapitiya	LK	LK-1	LK-12	EC-02	EC-02D	144506	206.6
EC-02E	Mirigama	LK	LK-1	LK-12	EC-02	EC-02E	164580	188.71
EC-02F	Minuwangoda	LK	LK-1	LK-12	EC-02	EC-02F	178331	134.53
EC-02G	Attanagalla	LK	LK-1	LK-12	EC-02	EC-02G	179565	155.18
EC-02H	Gampaha	LK	LK-1	LK-12	EC-02	EC-02H	197667	91.62
EC-02I	Ja Ela	LK	LK-1	LK-12	EC-02	EC-02I	201521	62.57
EC-02J	Mahara	LK	LK-1	LK-12	EC-02	EC-02J	207782	97.63
EC-02K	Dompe	LK	LK-1	LK-12	EC-02	EC-02K	154005	180.11
EC-02L	Biyagama	LK	LK-1	LK-12	EC-02	EC-02L	186585	61.18
EC-02M	Kelaniya	LK	LK-1	LK-12	EC-02	EC-02M	137339	21.87
EC-02P	Postal Votes Gampaha	LK	None	None	EC-02	EC-02P	0	0
EC-03A	Panadura	LK	LK-1	LK-13	EC-03	EC-03A	182285	46.01
EC-03B	Bandaragama	LK	LK-1	LK-13	EC-03	EC-03B	161412	140.37
EC-03C	Horana	LK	LK-1	LK-13	EC-03	EC-03C	167260	208.15
