id	name	country_id	province_id	district_id	ed_id	pd_id	population
EC-01A	Colombo North	LK	LK-1	LK-11	EC-01	EC-01A	121603
EC-01B	Colombo Central	LK	LK-1	LK-11	EC-01	EC-01B	201620
EC-01C	Borella	LK	LK-1	LK-11	EC-01	EC-01C	89806
EC-01D	Colombo East	LK	LK-1	LK-11	EC-01	EC-01D	93260
EC-01E	Colombo West	LK	LK-1	LK-11	EC-01	EC-01E	54682
EC-01F	Dehiwala	LK	LK-1	LK-11	EC-01	EC-01F	88962
EC-01G	Ratmalana	LK	LK-1	LK-11	EC-01	EC-01G	95506
EC-01H	Kolonnawa	LK	LK-1	LK-11	EC-01	EC-01H	191687
EC-01I	Kotte	LK	LK-1	LK-11	EC-01	EC-01I	107883
EC-01J	Kaduwela	LK	LK-1	LK-11	EC-01	EC-01J	252041
EC-01K	Avissawella	LK	LK-1	LK-11	EC-01	EC-01K	179074
EC-01L	Homagama	LK	LK-1	LK-11	EC-01	EC-01L	237905
EC-01M	Maharagama	LK	LK-1	LK-11	EC-01	EC-01M	196423
EC-01N	Kesbewa	LK	LK-1	LK-11	EC-01	EC-01N	245232
EC-01O	Moratuwa	LK	LK-1	LK-11	EC-01	EC-01O	168280
EC-01P	Postal Votes Colombo	LK	None	None	EC-01	EC-01P	0
EC-02A	Wattala	LK	LK-1	LK-12	EC-02	EC-02A	175525
EC-02B	Negombo	LK	LK-1	LK-12	EC-02	EC-02B	142136
EC-02C	Katana	LK	LK-1	LK-12	EC-02	EC-02C	235291
EC-02D	Divulapitiya	LK	LK-1	LK-12	EC-02	EC-02D	144506
EC-02E	Mirigama	LK	LK-1	LK-12	EC-02	EC-02E	164580
EC-02F	Minuwangoda	LK	LK-1	LK-12	EC-02	EC-02F	178331
EC-02G	Attanagalla	LK	LK-1	LK-12	EC-02	EC-02G	179565
EC-02H	Gampaha	LK	LK-1	LK-12	EC-02	EC-02H	197667
EC-02I	Ja Ela	LK	LK-1	LK-12	EC-02	EC-02I	201521
EC-02J	Mahara	LK	LK-1	LK-12	EC-02	EC-02J	207782
EC-02K	Dompe	LK	LK-1	LK-12	EC-02	EC-02K	154005
EC-02L	Biyagama	LK	LK-1	LK-12	EC-02	EC-02L	186585
EC-02M	Kelaniya	LK	LK-1	LK-12	EC-02	EC-02M	137339
EC-02P	Postal Votes Gampaha	LK	None	None	EC-02	EC-02P	0
EC-03A	Panadura	LK	LK-1	LK-13	EC-03	EC-03A	182285
EC-03B	Bandaragama	LK	LK-1	LK-13	EC-03	EC-03B	161412
EC-03C	Horana	LK	LK-1	LK-13	EC-03	EC-03C	167260
EC-03D	Bulathsinhala	LK	LK-1	LK-13	EC-03	EC-03D	98981
EC-03E	Mathugama	LK	LK-1	LK-13	EC-03	EC-03E	145246
EC-03F	Kalutara	LK	LK-1	LK-13	EC-03	EC-03F	159697
EC-03G	Beruwala	LK	LK-1	LK-13	EC-03	EC-03G	164969
EC-03H	Agalawatta	LK	LK-1	LK-13	EC-03	EC-03H	142098
EC-03P	Postal Votes Kalutara	LK	None	None	EC-03	EC-03P	0
EC-04A	Galagedara	LK	LK-2	LK-21	EC-04	EC-04A	67628
EC-04B	Harispattuwa	LK	LK-2	LK-21	EC-04	EC-04B	209488
EC-04C	Pathadumbara	LK	LK-2	LK-21	EC-04	EC-04C	115019
EC-04D	Ududumbara	LK	LK-2	LK-21	EC-04	EC-04D	74388
EC-04E	Teldeniya	LK	LK-2	LK-21	EC-04	EC-04E	61034
EC-04F	Kundasale	LK	LK-2	LK-21	EC-04	EC-04F	127070
EC-04G	Hewaheta	LK	LK-2	LK-21	EC-04	EC-04G	58188
EC-04H	Senkadagala	LK	LK-2	LK-21	EC-04	EC-04H	62544
EC-04I	Mahanuwara	LK	LK-2	LK-21	EC-04	EC-04I	96017
EC-04J	Yatinuwara	LK	LK-2	LK-21	EC-04	EC-04J	106027
